prospect_full_name,prospect_first_name,prospect_title,prospect_linkedin_url,prospect_email,company_name,company_domain,company_industry,company_size,company_hq,opener_signal_used,email_subject,email_opener,email_full,notes
[name in delivered version],[first name],Director of Customer Experience,[LinkedIn URL in delivered version],[verified email in delivered version],Vantage Apparel,vantageapparel.com,Apparel manufacturing / custom branded apparel,201-500,"New York, NY, US","Vantage shipped Swagee in January 2026 (white-label web store for distributors, single-piece print-on-demand to 200+ countries) and added Lane Seven into the premium-basics catalog in February 2026.",Swagee + the returns surface that comes with single-piece,"Saw Vantage shipped Swagee earlier this year — single-piece print-on-demand to 200+ countries is a digital-first SKU profile, and return + restock workflow gets exponentially messier when every order is one item to one customer.","Saw Vantage shipped Swagee earlier this year — single-piece print-on-demand to 200+ countries is a digital-first SKU profile, and return + restock workflow gets exponentially messier when every order is one item to one customer.

ReturnFlow is an AI agent that triages, approves, and labels return requests in under 30 seconds instead of the 5–15 min a human CX rep takes per ticket. Beta brand Wovenly cut return-handling time 78% in three weeks; another DTC brand recovered $42k/month in mis-restocked inventory.

Probably 15 min to see if the workflow fits Swagee's per-order model + Lane Seven's expanded catalog.

Open to a quick look next week?

— Alex","Names + emails anonymized for this public sample; real deliveries include verified contact info."
[name in delivered version],[first name],Director of Customer Experience,[LinkedIn URL in delivered version],[verified email in delivered version],Aroma360,aroma360.com,Retail / luxury home & commercial fragrance,201-500,"Miami, FL, US",Aroma360 is at ~320 employees across three continents with Hotel Collection's Sora omakase landing in Boca Raton in 2026 and the Brand Liaison licensing program rolling out at Licensing Expo 2026.,Returns ops as Aroma360 + Hotel Collection scales,"Saw Aroma360 is at ~320 globally now with the Hotel Collection licensing program rolling through Brand Liaison and Sora opening in Boca Raton — every channel expansion compounds the returns + restock surface, and at the Monet line's $399 AOV the unit economics of mis-handled returns hurt fast.","Saw Aroma360 is at ~320 globally now with the Hotel Collection licensing program rolling through Brand Liaison and Sora opening in Boca Raton — every channel expansion compounds the returns + restock surface, and at the Monet line's $399 AOV the unit economics of mis-handled returns hurt fast.

ReturnFlow auto-triages, approves, and labels return requests in under 30 seconds — vs the 5–15 min a CX rep takes per ticket. Beta brand Wovenly cut handling time 78% in 3 weeks; another DTC recovered $42k/mo in mis-restocked SKUs.

On a $399 diffuser, even a few hours saved on restock decisions changes the unit economics.

Worth a 15-min look?

— Alex","Names + emails anonymized for this public sample; real deliveries include verified contact info."
[name in delivered version],[first name],Director of Customer Experience & Services,[LinkedIn URL in delivered version],[verified email in delivered version],ANINE BING,aninebing.com,Apparel & fashion (DTC luxury contemporary),201-500,"Los Angeles, CA, US","ANINE BING is at ~21 stores as of February 2026 climbing on the three-year doubling plan, with a first outlet at Sawgrass Mills + new full-price stores at Americana Manhasset and Ala Moana on top of two pending China openings.",First outlet at Sawgrass + the cross-channel returns equation,"Saw ANINE BING opened the first outlet at Sawgrass Mills on top of the global retail rollout (Americana Manhasset, Ala Moana, China next) — at ~21 stores climbing and the brand's price point, returns + cross-channel restocking compounds faster than store count growth itself.","Saw ANINE BING opened the first outlet at Sawgrass Mills on top of the global retail rollout (Americana Manhasset, Ala Moana, China next) — at ~21 stores climbing and the brand's price point, returns + cross-channel restocking compounds faster than store count growth itself.

ReturnFlow is an AI agent that triages, approves, and labels return requests in under 30 sec — vs the 5–15 min CX takes per ticket — and routes restock decisions to the right store automatically. Beta brand Wovenly cut handling time 78% in 3 weeks; another DTC brand recovered $42k/mo in mis-restocked inventory.

Probably 15 min to see if it fits ANINE BING's cross-channel ops as the store count keeps climbing.

Open to a look?

— Alex","Names + emails anonymized for this public sample; real deliveries include verified contact info."
[name in delivered version],[first name],Head of Customer Service,[LinkedIn URL in delivered version],[verified email in delivered version],Rapha Racing,rapha.cc,Apparel & fashion (cycling),201-500,"London, UK",Rapha consolidated CS to the UK + outsourcing it as part of the EBITDA-positive-by-2027 push; signed the Team USA kit deal through 2029 (capturing LA 2028 Olympics); CFO is now explicitly framing strategy as 'quality of earnings over volume.',Cutting the outsourced-CS bill ahead of the 2027 EBITDA target,"Saw the CS consolidation + the Team USA kit deal landing right as the 2027 EBITDA-positive target gets close. Outsourced CS partners bill per ticket, and return triage is the easiest 60–80% of ticket volume to take off the table.","Saw the CS consolidation + the Team USA kit deal landing right as the 2027 EBITDA-positive target gets close. Outsourced CS partners bill per ticket, and return triage is the easiest 60–80% of ticket volume to take off the table.

ReturnFlow auto-triages, approves, and labels Shopify return requests in under 30 sec, so the outsourced team only ever touches the genuinely complex tickets. Beta brand Wovenly cut return-handling time 78% in 3 weeks; another DTC brand recovered $42k/mo in mis-restocked inventory.

For Rapha — directly cuts the per-ticket bill plus the international-restocking error rate that compounds with European volume, exactly the cost line that needs to come down for the 2027 target.

15 min worth it?

— Alex","Names + emails anonymized for this public sample; real deliveries include verified contact info."
[name in delivered version],[first name],"Senior Director, Customer Experience",[LinkedIn URL in delivered version],[verified email in delivered version],Tommy John,tommyjohn.com,Apparel & fashion (DTC men's & women's basics/loungewear),51-200,"New York, NY, US","Tommy John is at ~131 employees across five continents (March 2026) with the wholesale ramp ongoing through Nordstrom / Dick's / Costco under Abel-Hodges, funded by the $20M Second Avenue revolving credit facility closed October 2025.",Returns ops as the wholesale ramp keeps compounding,"Saw Tommy John is at ~131 now with the Nordstrom / Dick's / Costco ramp ongoing under Abel-Hodges + the $20M Second Avenue facility behind it. At that distribution breadth, return volume tracks wholesale growth with about a 3-month lag, which puts ops squarely in it now.","Saw Tommy John is at ~131 now with the Nordstrom / Dick's / Costco ramp ongoing under Abel-Hodges + the $20M Second Avenue facility behind it. At that distribution breadth, return volume tracks wholesale growth with about a 3-month lag, which puts ops squarely in it now.

ReturnFlow is an AI agent that auto-triages, approves, and labels return requests in under 30 sec — vs the 5–15 min CX takes per ticket. Beta brand Wovenly cut handling time 78% in 3 weeks; another DTC brand recovered $42k/mo in mis-restocked inventory.

Biggest unlock for Tommy John — keep CX headcount flat through the next leg of the wholesale ramp.

Worth a 15-min look?

— Alex","Names + emails anonymized for this public sample; real deliveries include verified contact info."
